r_shoulder_swing_joint	l_shoulder_swing_joint	r_shoulder_lateral_joint	l_shoulder_lateral_joint	r_elbow_joint	l_elbow_joint	r_hip_twist_joint	l_hip_twist_joint	r_hip_lateral_joint	l_hip_lateral_joint	r_hip_swing_joint	l_hip_swing_joint	r_knee_joint	l_knee_joint	r_ankle_swing_joint	l_ankle_swing_joint	r_ankle_lateral_joint	l_ankle_lateral_joint
-0.2806626357129462	0.020815903465886364	-0.20931892754452264	-0.01154803010372607	0.004811276207233206	0.000295505287333242	0.007302210870683723	0.21101790351163618	4.658339132000822	0.33883904012331434	-0.48503597616466	-0.09016269172601103	0.1545789474975824	0.42218951932417254	41	16	0.07360600194969137	0.292836701705376
-0.2806626357129462	0.020815903465886364	0.08074766898226482	-0.000743239154846087	-0.004851057405653059	-0.0016038252129568775	0.00619973686117703	-3.765806448896569e-07	2.0580945114537714	0.02261713734793802	0.04508280943833666	0.023132727921311644	-0.1560991321607633	4.800609375754661e-05	41	16	0.07360600194969137	0.292836701705376
-0.2652642272681249	0.02128123537469955	0.10975172974480607	0.0009283497239085392	-0.004594845828317595	-0.0013167702663752223	0.0024255215135866592	-3.594290377240128e-05	0.8851568268597916	0.1142666664777382	-0.013335931770699194	0.012506659441346615	-0.21028348761540902	0.008843808026518296	42	17	0.07360600194969137	0.292836701705376
-0.252181050787268	0.022048892960035503	0.10975172974480607	0.0009283497239085392	-0.004594845828317595	-0.0013167702663752223	0.0024255215135866592	-3.594290377240128e-05	0.8851568268597916	0.1142666664777382	-0.013335931770699194	0.012506659441346615	-0.21028348761540902	0.008843808026518296	43	18	0.07360600194969137	0.292836701705376
-0.252181050787268	0.022048892960035503	0.10975172974480607	0.0009283497239085392	-0.004594845828317595	-0.0013167702663752223	0.0024255215135866592	-3.594290377240128e-05	0.8851568268597916	0.1142666664777382	-0.013335931770699194	0.012506659441346615	-0.21028348761540902	0.008843808026518296	43	18	0.030877673865297682	0.3028869214391281
-0.24282950038121376	0.023070023502667618	0.10975172974480607	0.0009283497239085392	-0.004594845828317595	-0.0013167702663752223	0.0024255215135866592	-3.594290377240128e-05	0.8851568268597916	0.1142666664777382	-0.013335931770699194	0.012506659441346615	-0.21028348761540902	0.008843808026518296	44	19	0.030877673865297682	0.3028869214391281
-0.23777164254682334	0.024300173550534387	0.0785687267973465	0.007979247375919485	-0.0026785990377273805	-0.0010961774828794901	-0.011033861142797363	0.025424046552426027	-1.8618429632418094	0.04334779419028595	0.13198746275196377	0.00304237943664136	-0.1952975647232751	0.7879361389263744	45	20	0.030877673865297682	0.3028869214391281
-0.23777164254682334	0.024300173550534387	0.0785687267973465	0.007979247375919485	-0.0026785990377273805	-0.0010961774828794901	-0.011033861142797363	0.025424046552426027	-1.8618429632418094	0.04334779419028595	0.13198746275196377	0.00304237943664136	-0.1952975647232751	0.7879361389263744	45	20	0.030877673865297682	0.3028869214391281
-0.2400162233347022	0.025580115409616917	0.0785687267973465	0.007979247375919485	-0.0026785990377273805	-0.0010961774828794901	-0.011033861142797363	0.025424046552426027	-1.8618429632418094	0.04334779419028595	0.13198746275196377	0.00304237943664136	-0.1952975647232751	0.7879361389263744	46	21	-0.02814571777222464	0.2819999373749634
-0.2400162233347022	0.025580115409616917	0.0785687267973465	0.007979247375919485	-0.0026785990377273805	-0.0010961774828794901	-0.011033861142797363	0.025424046552426027	-1.8618429632418094	0.04334779419028595	0.13198746275196377	0.00304237943664136	-0.1952975647232751	0.7879361389263744	46	21	-0.02814571777222464	0.2819999373749634
-0.2522782051308022	0.02701054039620553	-0.2047058929116563	0.01189038925256014	0.004861508672941106	-0.0001858342387670575	-0.01679404034552867	0.1192307623630171	-5.0670987688668605	0.167713777039244	-0.07354934647836041	0.012214883685766717	0.06783472664287801	1.4703733448379956	47	22	-0.051140590632734545	0.27101868053105677
-0.2522782051308022	0.02701054039620553	-0.2047058929116563	0.01189038925256014	0.004861508672941106	-0.0001858342387670575	-0.01679404034552867	0.1192307623630171	-5.0670987688668605	0.167713777039244	-0.07354934647836041	0.012214883685766717	0.06783472664287801	1.4703733448379956	47	22	-0.051140590632734545	0.27101868053105677
-0.2755638691229424	0.029084351999867638	-0.2047058929116563	0.01189038925256014	0.004861508672941106	-0.0001858342387670575	-0.01679404034552867	0.1192307623630171	-5.0670987688668605	0.167713777039244	-0.07354934647836041	0.012214883685766717	0.06783472664287801	1.4703733448379956	48	23	-0.051140590632734545	0.27101868053105677
-0.2755638691229424	0.029084351999867638	-0.2047058929116563	0.01189038925256014	0.004861508672941106	-0.0001858342387670575	-0.01679404034552867	0.1192307623630171	-5.0670987688668605	0.167713777039244	-0.07354934647836041	0.012214883685766717	0.06783472664287801	1.4703733448379956	48	23	-0.051140590632734545	0.27101868053105677
-0.3133327757623196	0.03397381155445364	-0.4002030164928536	0.019449780802192507	-0.032584014565050445	-0.007484172132881106	-0.003171541282029011	0.5208428142984456	0.052189976919727155	0.03914863544325975	-0.9179827128779837	-0.21981998218859522	0.15723699989823325	4.300944226190958	49	24	-0.08296127248341437	0.26240200820154613
-0.3588589298788504	0.04143257941258833	-0.4002030164928536	0.019449780802192507	-0.032584014565050445	-0.007484172132881106	-0.003171541282029011	0.5208428142984456	0.052189976919727155	0.03914863544325975	-0.9179827128779837	-0.21981998218859522	0.15723699989823325	4.300944226190958	49	24	-0.08296127248341437	0.26240200820154613
-0.40621017725998065	0.05042894863371926	-0.4002030164928536	0.019449780802192507	-0.032584014565050445	-0.007484172132881106	-0.003171541282029011	0.5208428142984456	0.052189976919727155	0.03914863544325975	-0.9179827128779837	-0.21981998218859522	0.15723699989823325	4.300944226190958	51	26	-0.08296127248341437	0.26240200820154613
-0.45316797846368606	0.059922921723870884	-0.2917223091723473	-0.005266609200217154	-0.007965563672460263	-0.00226512194794104	-0.005482033673050779	0.40713670194817997	1.2749754953590087	-0.036412908698525204	-0.03349764242223979	0.1992442738565594	0.024463071839919692	0.5944158309873484	52	27	-0.08530171797520689	0.2548068059626051
-0.49328189432465486	0.06887232402437123	-0.2917223091723473	-0.005266609200217154	-0.007965563672460263	-0.00226512194794104	-0.005482033673050779	0.40713670194817997	1.2749754953590087	-0.036412908698525204	-0.03349764242223979	0.1992442738565594	0.024463071839919692	0.5944158309873484	53	28	-0.08530171797520689	0.2548068059626051
-0.5251679252143445	0.07709435347241785	-0.08113713523294308	-0.00765533215041625	0.027765216829675587	-0.003935884562456415	0.0122208088973359	0.6126118696220093	1.2781151116528155	0.32604820724355	0.2708012825578952	-0.3024097051673197	0.48017033555536365	-1.8341885408484118	54	29	-0.10569831721871326	0.21973667027949403
0.0006551467907585112	-0.0003206527378305874	-0.08113713523294308	-0.00765533215041625	0.027765216829675587	-0.003935884562456415	0.0122208088973359	0.6126118696220093	1.2781151116528155	0.32604820724355	0.2708012825578952	-0.3024097051673197	0.48017033555536365	-1.8341885408484118	1	31	-0.10569831721871326	0.21973667027949403
-0.005383553870317842	0.0007713522382367114	0.04771261700566587	0.006072048608848135	-0.00012095258606592552	-0.001891166624378826	0.0003849292067066301	0.004073830954681945	6.023141767903281	0.5087303005063917	-0.01732591943629282	-0.11449014471006862	0.02719486477851496	0.19709627841428734	3	1	0.005351632050747474	0.3106347152581682
-0.005383553870317842	0.0007713522382367114	0.04771261700566587	0.006072048608848135	-0.00012095258606592552	-0.001891166624378826	0.0003849292067066301	0.004073830954681945	6.023141767903281	0.5087303005063917	-0.01732591943629282	-0.11449014471006862	0.02719486477851496	0.19709627841428734	3	1	0.005351632050747474	0.3106347152581682
-0.020580555678665274	0.0032546018214661947	0.04771261700566587	0.006072048608848135	-0.00012095258606592552	-0.001891166624378826	0.0003849292067066301	0.004073830954681945	6.023141767903281	0.5087303005063917	-0.01732591943629282	-0.11449014471006862	0.02719486477851496	0.19709627841428734	4	0	0.005351632050747474	0.3106347152581682
-0.03955366137203765	0.005226462468713221	0.3919160123916674	0.015945839383801008	-0.002642202791359516	-0.0027662442393410203	0.003684159453340996	0.004702625068756738	6.088345887879079	-0.384710654143511	0.05735725483576107	0.08397820394110603	0.004575651575776163	0.5970627654352638	5	1	0.020758972720790345	0.2975140669081475
-0.0577813976665932	0.0061325735714681424	0.3919160123916674	0.015945839383801008	-0.002642202791359516	-0.0027662442393410203	0.003684159453340996	0.004702625068756738	6.088345887879079	-0.384710654143511	0.05735725483576107	0.08397820394110603	0.004575651575776163	0.5970627654352638	6	2	0.030001792062212304	0.3003309411983843
-0.0577813976665932	0.0061325735714681424	0.3919160123916674	0.015945839383801008	-0.002642202791359516	-0.0027662442393410203	0.003684159453340996	0.004702625068756738	6.088345887879079	-0.384710654143511	0.05735725483576107	0.08397820394110603	0.004575651575776163	0.5970627654352638	6	2	0.030001792062212304	0.3003309411983843
-0.08961232933767047	0.007390946263744335	0.3919160123916674	0.015945839383801008	-0.002642202791359516	-0.0027662442393410203	0.003684159453340996	0.004702625068756738	6.088345887879079	-0.384710654143511	0.05735725483576107	0.08397820394110603	0.004575651575776163	0.5970627654352638	7	3	0.030001792062212304	0.3003309411983843
-0.11175600966519765	0.006644719265340456	0.734550528419855	-0.0035914115682489367	-0.001262097807069651	0.002123867863709883	0.005730732675598205	0.12195097737830807	-3.6804350163266735	0.4407467879083621	-0.10280001409222028	-0.08554573061774973	-0.06180152816009708	-7.025156151221644	9	5	0.04243210456011755	0.31195160682582374
-0.13983930179171158	0.005179972757844027	0.734550528419855	-0.0035914115682489367	-0.001262097807069651	0.002123867863709883	0.005730732675598205	0.12195097737830807	-3.6804350163266735	0.4407467879083621	-0.10280001409222028	-0.08554573061774973	-0.06180152816009708	-7.025156151221644	10	6	0.04243210456011755	0.31195160682582374
-0.163840100230878	0.003866584174754741	0.5870485951720736	0.000509202061942382	-0.01977604586004489	0.00042040617924765655	-0.008076587393320622	0.00035728870692341985	-5.526274077659064	-0.7894906746465522	0.13961634521848254	0.06469446347604543	-0.013197458803847574	-1.0578176897256535	11	7	0.04243210456011755	0.31195160682582374
-0.163840100230878	0.003866584174754741	0.5870485951720736	0.000509202061942382	-0.01977604586004489	0.00042040617924765655	-0.008076587393320622	0.00035728870692341985	-5.526274077659064	-0.7894906746465522	0.13961634521848254	0.06469446347604543	-0.013197458803847574	-1.0578176897256535	11	7	0.050482559613167007	0.309236339304245
-0.1839550689690322	0.003241357849540698	0.5870485951720736	0.000509202061942382	-0.01977604586004489	0.00042040617924765655	-0.008076587393320622	0.00035728870692341985	-5.526274077659064	-0.7894906746465522	0.13961634521848254	0.06469446347604543	-0.013197458803847574	-1.0578176897256535	12	8	0.050482559613167007	0.309236339304245
-0.2028683586069733	0.0032321802162022578	0.5870485951720736	0.000509202061942382	-0.01977604586004489	0.00042040617924765655	-0.008076587393320622	0.00035728870692341985	-5.526274077659064	-0.7894906746465522	0.13961634521848254	0.06469446347604543	-0.013197458803847574	-1.0578176897256535	12	8	0.050482559613167007	0.309236339304245
-0.2028683586069733	0.0032321802162022578	0.0009726009766017896	0.005051923740324149	-0.015246523022060643	-0.0022174380639965463	0.002007031569966955	-3.5488556511253933e-06	-5.991042184733235	0.2200227750079573	-0.11916331854735483	-0.0015420440213420802	0.06475828566572572	0.0008818623131001679	13	9	0.050482559613167007	0.309236339304245
-0.21942778909531088	0.0030442667938444827	-0.10967889428875655	0.0074039419222646785	-0.028767199047150527	-0.0033399389979242855	0.0035755021299390677	-0.0004929198713856664	-3.84804527664634	0.10698915954208021	-1.7521355300769024	-0.17338524972515054	0.137301475102733	-0.05282768958341236	14	10	0.03686541311692838	0.28535458517221846
-0.21942778909531088	0.0030442667938444827	-0.10967889428875655	0.0074039419222646785	-0.028767199047150527	-0.0033399389979242855	0.0035755021299390677	-0.0004929198713856664	-3.84804527664634	0.10698915954208021	-1.7521355300769024	-0.17338524972515054	0.137301475102733	-0.05282768958341236	14	10	0.03686541311692838	0.28535458517221846
-0.23428273584915976	0.0034871363344610327	-0.10967889428875655	0.0074039419222646785	-0.028767199047150527	-0.0033399389979242855	0.0035755021299390677	-0.0004929198713856664	-3.84804527664634	0.10698915954208021	-1.7521355300769024	-0.17338524972515054	0.137301475102733	-0.05282768958341236	15	11	0.03686541311692838	0.28535458517221846
-0.2414935106186855	0.0036920204628694804	-0.10967889428875655	0.0074039419222646785	-0.028767199047150527	-0.0033399389979242855	0.0035755021299390677	-0.0004929198713856664	-3.84804527664634	0.10698915954208021	-1.7521355300769024	-0.17338524972515054	0.137301475102733	-0.05282768958341236	15	11	0.03686541311692838	0.28535458517221846
-0.2414935106186855	0.0036920204628694804	-0.0327774321738703	-0.011207482983619954	-0.031514242422939986	-0.002220384612174442	-0.00101009546762576	0.15211719026283355	3.6173327342616126	-0.45987330969741413	1.1049281622373297	0.05821761539027262	-0.16345050711281844	2.6730968613465174	16	12	0.04168650602653237	0.2884248080575068
-0.23815403411217598	0.0041636830117670635	-0.0327774321738703	-0.011207482983619954	-0.031514242422939986	-0.002220384612174442	-0.00101009546762576	0.15211719026283355	3.6173327342616126	-0.45987330969741413	1.1049281622373297	0.05821761539027262	-0.16345050711281844	2.6730968613465174	17	13	0.04127524032136531	0.289556429653904
-0.22477184439804487	0.004816414232423226	-0.0327774321738703	-0.011207482983619954	-0.031514242422939986	-0.002220384612174442	-0.00101009546762576	0.15211719026283355	3.6173327342616126	-0.45987330969741413	1.1049281622373297	0.05821761539027262	-0.16345050711281844	2.6730968613465174	17	13	0.0328346827493887	0.2976500730948414
-0.22477184439804487	0.004816414232423226	-0.0327774321738703	-0.011207482983619954	-0.031514242422939986	-0.002220384612174442	-0.00101009546762576	0.15211719026283355	3.6173327342616126	-0.45987330969741413	1.1049281622373297	0.05821761539027262	-0.16345050711281844	2.6730968613465174	18	14	0.0328346827493887	0.2976500730948414
-0.2049031302493541	0.004040908985258956	0.28163930732253384	-0.0012318363751759875	0.0016867492888765767	0.001037022574809754	0.006516048345545755	0.015042537051153992	2.919670656484843	0.2445913509353066	-0.6411964887440837	-0.004366935235828373	0.16894585443136617	-3.1697455777515664	19	15	0.0328346827493887	0.2976500730948414
-0.18102355326078118	0.002855790177073764	0.28163930732253384	-0.0012318363751759875	0.0016867492888765767	0.001037022574809754	0.006516048345545755	0.015042537051153992	2.919670656484843	0.2445913509353066	-0.6411964887440837	-0.004366935235828373	0.16894585443136617	-3.1697455777515664	19	15	0.0328346827493887	0.2976500730948414
-0.18102355326078118	0.002855790177073764	0.28163930732253384	-0.0012318363751759875	0.0016867492888765767	0.001037022574809754	0.006516048345545755	0.015042537051153992	2.919670656484843	0.2445913509353066	-0.6411964887440837	-0.004366935235828373	0.16894585443136617	-3.1697455777515664	20	16	0.016397874267805986	0.3107035728461237
-0.15883616852183297	0.0017621901330204075	0.28163930732253384	-0.0012318363751759875	0.0016867492888765767	0.001037022574809754	0.006516048345545755	0.015042537051153992	2.919670656484843	0.2445913509353066	-0.6411964887440837	-0.004366935235828373	0.16894585443136617	-3.1697455777515664	21	17	0.016397874267805986	0.3107035728461237
-0.15883616852183297	0.0017621901330204075	0.4270863649896226	0.00520730056355756	0.0034881942143254463	-0.0011847625157006547	-0.00074039739168974	-0.00010984139914516078	-1.4727987571004868	-0.02322490375045394	0.3041626136703188	-0.0018328732015103696	-0.22768070933408888	0.02774596755555714	21	17	0.016397874267805986	0.3107035728461237
-0.13898965888353806	0.0013350843774139246	0.38982499024867234	0.005075895070634218	0.007085605485337432	-0.0012424059301832102	-0.005320862215619115	-6.902925955287742e-07	-1.8787374505228271	0.022490968238215392	0.05878948324629993	-0.01046079958571976	-0.22492976127983208	0.000597599200115484	22	18	0.016397874267805986	0.3107035728461237
-0.12395195059133687	0.002175399794856599	0.38982499024867234	0.005075895070634218	0.007085605485337432	-0.0012424059301832102	-0.005320862215619115	-6.902925955287742e-07	-1.8787374505228271	0.022490968238215392	0.05878948324629993	-0.01046079958571976	-0.22492976127983208	0.000597599200115484	22	18	-0.0070270519664426215	0.31219174278324907
-0.12395195059133687	0.002175399794856599	0.38982499024867234	0.005075895070634218	0.007085605485337432	-0.0012424059301832102	-0.005320862215619115	-6.902925955287742e-07	-1.8787374505228271	0.022490968238215392	0.05878948324629993	-0.01046079958571976	-0.22492976127983208	0.000597599200115484	23	19	-0.0070270519664426215	0.31219174278324907
-0.11844576946378109	0.005282855616586732	0.38982499024867234	0.005075895070634218	0.007085605485337432	-0.0012424059301832102	-0.005320862215619115	-6.902925955287742e-07	-1.8787374505228271	0.022490968238215392	0.05878948324629993	-0.01046079958571976	-0.22492976127983208	0.000597599200115484	23	19	-0.0070270519664426215	0.31219174278324907
-0.11844576946378109	0.005282855616586732	0.38982499024867234	0.005075895070634218	0.007085605485337432	-0.0012424059301832102	-0.005320862215619115	-6.902925955287742e-07	-1.8787374505228271	0.022490968238215392	0.05878948324629993	-0.01046079958571976	-0.22492976127983208	0.000597599200115484	24	20	-0.0070270519664426215	0.31219174278324907
-0.11844576946378109	0.005282855616586732	0.2076712084303578	0.01768116274522402	0.0034295287544301445	-0.003278362625438014	0.008603600305631787	-0.0005254283665507842	-2.2769753205367054	0.006957277600258882	-0.09780486423590938	0.09354835821237109	0.14289131064587557	0.13132380679674882	24	20	-0.0070270519664426215	0.31219174278324907
-0.12311173159327542	0.00872700925271778	0.2076712084303578	0.01768116274522402	0.0034295287544301445	-0.003278362625438014	0.008603600305631787	-0.0005254283665507842	-2.2769753205367054	0.006957277600258882	-0.09780486423590938	0.09354835821237109	0.14289131064587557	0.13132380679674882	25	21	-0.032425359110236224	0.30427445975701994
-0.13744761114962026	0.011077086164504202	0.2076712084303578	0.01768116274522402	0.0034295287544301445	-0.003278362625438014	0.008603600305631787	-0.0005254283665507842	-2.2769753205367054	0.006957277600258882	-0.09780486423590938	0.09354835821237109	0.14289131064587557	0.13132380679674882	25	21	-0.032425359110236224	0.30427445975701994
-0.13744761114962026	0.011077086164504202	0.2076712084303578	0.01768116274522402	0.0034295287544301445	-0.003278362625438014	0.008603600305631787	-0.0005254283665507842	-2.2769753205367054	0.006957277600258882	-0.09780486423590938	0.09354835821237109	0.14289131064587557	0.13132380679674882	26	22	-0.032425359110236224	0.30427445975701994
-0.1607599719049317	0.013078842537421372	-0.11501656553528417	0.009350520361299353	-0.006855693033221755	0.002809696190557709	-0.0044462522203030375	-1.3922228413676407e-05	-5.448809314461867	-0.05341699765900709	0.012272298585073893	-0.055088733338226434	-0.3305846364082795	0.003277050955065086	26	22	-0.04383371305286947	0.3032364332176649
-0.1607599719049317	0.013078842537421372	-0.22529235625341482	0.008811720461573636	-0.005898416987899502	0.0010544851394049815	-0.010861637806270252	-0.0003369841019935649	-5.431666436462484	-0.015658840561123544	0.07106849948561081	-0.10616904546535923	-0.2983746378787915	0.08423197876767263	27	23	-0.04383371305286947	0.3032364332176649
-0.19213393955388072	0.015308824914001873	-0.22529235625341482	0.008811720461573636	-0.005898416987899502	0.0010544851394049815	-0.010861637806270252	-0.0003369841019935649	-5.431666436462484	-0.015658840561123544	0.07106849948561081	-0.10616904546535923	-0.2983746378787915	0.08423197876767263	28	24	-0.04383371305286947	0.3032364332176649
-0.19213393955388072	0.015308824914001873	-0.22529235625341482	0.008811720461573636	-0.005898416987899502	0.0010544851394049815	-0.010861637806270252	-0.0003369841019935649	-5.431666436462484	-0.015658840561123544	0.07106849948561081	-0.10616904546535923	-0.2983746378787915	0.08423197876767263	28	24	-0.0497494402290814	0.30224765645834245
-0.22516903351680687	0.018709273056548764	-0.22529235625341482	0.008811720461573636	-0.005898416987899502	0.0010544851394049815	-0.010861637806270252	-0.0003369841019935649	-5.431666436462484	-0.015658840561123544	0.07106849948561081	-0.10616904546535923	-0.2983746378787915	0.08423197876767263	29	25	-0.0497494402290814	0.30224765645834245
-0.25110326389876136	0.02330690913132159	-0.40000217709577246	-0.005323850546832709	-0.001356680939887056	-0.004231968633775729	-0.012917468863085091	0.0345005091910604	0.0005449458356494574	-0.42558157700188537	0.06830982897662763	-0.0029217614603707087	0.27991371006637566	0.1457944609160995	29	25	-0.0497494402290814	0.30224765645834245
-0.25110326389876136	0.02330690913132159	-0.40000217709577246	-0.005323850546832709	-0.001356680939887056	-0.004231968633775729	-0.012917468863085091	0.0345005091910604	0.0005449458356494574	-0.42558157700188537	0.06830982897662763	-0.0029217614603707087	0.27991371006637566	0.1457944609160995	30	26	-0.0497494402290814	0.30224765645834245
-0.27273233116680223	0.029277483002955903	-0.40000217709577246	-0.005323850546832709	-0.001356680939887056	-0.004231968633775729	-0.012917468863085091	0.0345005091910604	0.0005449458356494574	-0.42558157700188537	0.06830982897662763	-0.0029217614603707087	0.27991371006637566	0.1457944609160995	31	27	-0.06683791438701818	0.2988112824881566
-0.27273233116680223	0.029277483002955903	-0.3895992596878779	-0.010091614621269507	-0.03491027039823358	-0.0031814546556994117	0.01130261294960988	0.272712562752635	1.2197868505164637	0.15872458886447072	0.08867854235535003	0.12184274116791949	0.2432764279150807	2.634325606881319	31	27	-0.06683791438701818	0.2988112824881566
-0.28783281661185667	0.03426834706575583	-0.3895992596878779	-0.010091614621269507	-0.03491027039823358	-0.0031814546556994117	0.01130261294960988	0.272712562752635	1.2197868505164637	0.15872458886447072	0.08867854235535003	0.12184274116791949	0.2432764279150807	2.634325606881319	32	28	-0.06683791438701818	0.2988112824881566
-0.29913557174192323	0.03835075898845817	-0.3895992596878779	-0.010091614621269507	-0.03491027039823358	-0.0031814546556994117	0.01130261294960988	0.272712562752635	1.2197868505164637	0.15872458886447072	0.08867854235535003	0.12184274116791949	0.2432764279150807	2.634325606881319	32	28	-0.0734484711053482	0.2945579436962098
-0.29913557174192323	0.03835075898845817	-0.3895992596878779	-0.010091614621269507	-0.03491027039823358	-0.0031814546556994117	0.01130261294960988	0.272712562752635	1.2197868505164637	0.15872458886447072	0.08867854235535003	0.12184274116791949	0.2432764279150807	2.634325606881319	33	29	-0.0734484711053482	0.2945579436962098
-0.3074289384012431	0.041507038313520615	-0.055130744670097265	0.0010647674692680908	0.0018954719071873072	0.002846568686134532	0.0145935881908823	0.4905429867338249	5.669580691716382	-0.02653771151002754	0.015127875736778373	-0.021445558347225974	-0.007139813858994232	1.9522311516250288	33	29	-0.0734484711053482	0.2945579436962098
-0.31386300739385076	0.04406973484982843	-0.055130744670097265	0.0010647674692680908	0.0018954719071873072	0.002846568686134532	0.0145935881908823	0.4905429867338249	5.669580691716382	-0.02653771151002754	0.015127875736778373	-0.021445558347225974	-0.007139813858994232	1.9522311516250288	34	30	-0.0734484711053482	0.2945579436962098
-0.31386300739385076	0.04406973484982843	-0.055130744670097265	0.0010647674692680908	0.0018954719071873072	0.002846568686134532	0.0145935881908823	0.4905429867338249	5.669580691716382	-0.02653771151002754	0.015127875736778373	-0.021445558347225974	-0.007139813858994232	1.9522311516250288	0	31	-0.10080480033299791	0.2784450095394289
-0.32178174738297644	0.04784882097700893	-0.055130744670097265	0.0010647674692680908	0.0018954719071873072	0.002846568686134532	0.0145935881908823	0.4905429867338249	5.669580691716382	-0.02653771151002754	0.015127875736778373	-0.021445558347225974	-0.007139813858994232	1.9522311516250288	0	31	-0.10080480033299791	0.2784450095394289
-0.32178174738297644	0.04784882097700893	0.3867215488859941	0.004526580394400348	-0.0031006611018966623	-0.007873136864846586	0.013020586349631103	0.5179035143181592	5.698081402564605	0.2010176855684062	0.15359123593438756	-0.030177366823835705	0.042471391133855785	0.06537743277995917	1	32	-0.10080480033299791	0.2784450095394289
-0.32763817045492755	0.05220125757117025	0.3867215488859941	0.004526580394400348	-0.0031006611018966623	-0.007873136864846586	0.013020586349631103	0.5179035143181592	5.698081402564605	0.2010176855684062	0.15359123593438756	-0.030177366823835705	0.042471391133855785	0.06537743277995917	1	32	-0.11639584571053598	0.28575836347164235
-0.32763817045492755	0.05220125757117025	0.3867215488859941	0.004526580394400348	-0.0031006611018966623	-0.007873136864846586	0.013020586349631103	0.5179035143181592	5.698081402564605	0.2010176855684062	0.15359123593438756	-0.030177366823835705	0.042471391133855785	0.06537743277995917	2	33	-0.11639584571053598	0.28575836347164235
-0.32860878717050146	0.05574203604906686	0.507704681744495	-0.00799086214471334	0.013071853262270672	0.0012598477028449295	0.0016200455909771705	0.19231562425502258	0.03850199820291689	-0.024165596362184426	0.02827872022768191	0.10728910979870143	-0.18445331331200743	-5.404545100682099	3	34	-0.11639584571053598	0.28575836347164235
-0.3274817208140791	0.060056823654466	0.5070995100289792	-0.006474263658843071	0.011866739140403482	0.002357495346517524	-0.001228910804561778	0.07568159521362627	0.35911721043173817	0.14345010174534856	-0.13552332127319017	0.012858112626518259	-0.1040326783560836	-5.517945000752669	3	34	-0.13868239646898153	0.290586669483076
-0.3274817208140791	0.060056823654466	0.5070995100289792	-0.006474263658843071	0.011866739140403482	0.002357495346517524	-0.001228910804561778	0.07568159521362627	0.35911721043173817	0.14345010174534856	-0.13552332127319017	0.012858112626518259	-0.1040326783560836	-5.517945000752669	4	35	-0.13868239646898153	0.290586669483076
-0.3253218535647948	0.06496060692200965	0.5070995100289792	-0.006474263658843071	0.011866739140403482	0.002357495346517524	-0.001228910804561778	0.07568159521362627	0.35911721043173817	0.14345010174534856	-0.13552332127319017	0.012858112626518259	-0.1040326783560836	-5.517945000752669	4	35	-0.13868239646898153	0.290586669483076
-0.3253218535647948	0.06496060692200965	0.5070995100289792	-0.006474263658843071	0.011866739140403482	0.002357495346517524	-0.001228910804561778	0.07568159521362627	0.35911721043173817	0.14345010174534856	-0.13552332127319017	0.012858112626518259	-0.1040326783560836	-5.517945000752669	5	36	-0.13868239646898153	0.290586669483076
-0.32478317276317853	0.06940658042461116	0.5826372286008761	0.006099204552968196	0.0035574997513840856	-0.0011110108064897872	-0.0014009740230758183	-1.4314652627689384e-06	-0.7052619999909657	0.15050204967500783	-0.09731111980028861	-0.0510766115797735	0.01766463618816627	0.00039634746563610435	5	36	-0.18721259249374111	0.2907396529142305
-0.32478317276317853	0.06940658042461116	0.5826372286008761	0.006099204552968196	0.0035574997513840856	-0.0011110108064897872	-0.0014009740230758183	-1.4314652627689384e-06	-0.7052619999909657	0.15050204967500783	-0.09731111980028861	-0.0510766115797735	0.01766463618816627	0.00039634746563610435	6	37	-0.18721259249374111	0.2907396529142305
-0.32897189780763125	0.07264764852602407	0.5826372286008761	0.006099204552968196	0.0035574997513840856	-0.0011110108064897872	-0.0014009740230758183	-1.4314652627689384e-06	-0.7052619999909657	0.15050204967500783	-0.09731111980028861	-0.0510766115797735	0.01766463618816627	0.00039634746563610435	7	38	-0.18721259249374111	0.2907396529142305
-0.3430171863114683	0.07417608964175491	0.5826372286008761	0.006099204552968196	0.0035574997513840856	-0.0011110108064897872	-0.0014009740230758183	-1.4314652627689384e-06	-0.7052619999909657	0.15050204967500783	-0.09731111980028861	-0.0510766115797735	0.01766463618816627	0.00039634746563610435	7	38	-0.18721259249374111	0.2907396529142305
-0.3430171863114683	0.07417608964175491	0.3261007200308539	0.015346321157667653	-0.00031791955462168175	-0.0002016747727093815	-0.008552032158251066	-3.241855056579368e-05	-4.049886908632734	0.2171437614028766	-0.09468421188455145	-0.020223652158061878	-0.24315947178169178	0.007989625307853299	8	39	-0.2587714958320659	0.2610799555267535
-0.36809202798605883	0.0750957015088862	0.3261007200308539	0.015346321157667653	-0.00031791955462168175	-0.0002016747727093815	-0.008552032158251066	-3.241855056579368e-05	-4.049886908632734	0.2171437614028766	-0.09468421188455145	-0.020223652158061878	-0.24315947178169178	0.007989625307853299	8	39	-0.2587714958320659	0.2610799555267535
-0.36809202798605883	0.0750957015088862	0.3261007200308539	0.015346321157667653	-0.00031791955462168175	-0.0002016747727093815	-0.008552032158251066	-3.241855056579368e-05	-4.049886908632734	0.2171437614028766	-0.09468421188455145	-0.020223652158061878	-0.24315947178169178	0.007989625307853299	9	40	-0.2587714958320659	0.2610799555267535
